GROUP	PLOT	SITE	TREATMENT
A1t2	A1	A	Amb
A2t2	A2	A	Amb
A3t2	A3	A	Amb
A4t2	A4	A	Ndep
A5t2	A5	A	Ndep
A6t2	A6	A	Ndep
O1t2	D1	D	Amb
O2t2	D2	D	Amb
O3t2	D3	D	Amb
O4t2	D4	D	Ndep
O5t2	D5	D	Ndep
O6t2	D6	D	Ndep
P1t2	B1	B	Amb
P2t2	B2	B	Amb
P3t2	B3	B	Amb
P4t2	B4	B	Ndep
P5t2	B5	B	Ndep
P6t2	B6	B	Ndep
W1t2	C1	C	Amb
W2t2	C2	C	Amb
W3t2	C3	C	Amb
W4t2	C4	C	Ndep
W5t2	C5	C	Ndep
W6t2	C6	C	Ndep
